Designator,Mid X,Mid Y,Layer,Rotation
C1,46.000000,-36.000000,Top,0.000000
C2,24.000000,-35.500000,Top,0.000000
C3,25.000000,-39.000000,Top,0.000000
D1,52.000000,-35.000000,Top,0.000000
R1,30.000000,-35.000000,Top,0.000000
R2,35.000000,-39.000000,Top,0.000000
R3,39.000000,-33.000000,Top,0.000000
R4,51.000000,-47.000000,Top,0.000000
